vial_ID,geno,slope,day,rep,avg. slopes tech reps,corrected values
A4Vcha_f_3,A4Vcha,0.019102,19,3,,
A4Vcha_f_4,A4Vcha,0.021262,19,3,,
A4Vcha_f_5,A4Vcha,0.019762,19,3,,
A4Vcha_f_6,A4Vcha,0.033022,19,3,,
A4Vcha_m_1,A4Vcha,0.018018,19,1,0.021926667,1.480050023
A4Vcha_m_2,A4Vcha,0.019202,19,1,0.020507333,1.384244978
A4Vcha_m_3,A4Vcha,0.025242,19,1,0.027338333,1.845337478
A4Vcha_m_4,A4Vcha,0.01642,19,1,0.017053333,1.151099978
A4Vcha_m_5,A4Vcha,0.015989,19,1,0.014226,0.960255
A4Vcha_m_6,A4Vcha,0.005924,19,1,0.015366667,1.037250023
A4Vcha_m_1,A4Vcha,0.02554,19,2,,
A4Vcha_m_2,A4Vcha,0.017724,19,2,,
A4Vcha_m_3,A4Vcha,0.027424,19,2,,
A4Vcha_m_4,A4Vcha,0.013598,19,2,,
A4Vcha_m_5,A4Vcha,0.014529,19,2,,
A4Vcha_m_6,A4Vcha,0.016218,19,2,,
A4Vcha_m_1,A4Vcha,0.022222,19,3,,
A4Vcha_m_2,A4Vcha,0.024596,19,3,,
A4Vcha_m_3,A4Vcha,0.029349,19,3,,
A4Vcha_m_4,A4Vcha,0.021142,19,3,,
A4Vcha_m_5,A4Vcha,0.01216,19,3,,
A4Vcha_m_6,A4Vcha,0.023958,19,3,,
silent_f_1,silent,0.013736,22,1,0.014444,0.97497
silent_f_2,silent,0.014209,22,1,0.011735,0.7921125
silent_f_3,silent,0.018558,22,1,0.019433333,1.311749978
silent_f_4,silent,0.022313,22,1,0.023308,1.57329
silent_f_5,silent,0.011398,22,1,0.015601667,1.053112523
silent_f_6,silent,0.019678,22,1,0.014943667,1.008697523
silent_f_1,silent,0.0109,22,2,,
silent_f_2,silent,0.009009,22,2,,
silent_f_3,silent,0.015444,22,2,,
silent_f_4,silent,0.020493,22,2,,
silent_f_5,silent,0.01872,22,2,,
silent_f_6,silent,0.014144,22,2,,
silent_f_1,silent,0.018696,22,3,,
silent_f_2,silent,0.011987,22,3,,
silent_f_3,silent,0.024298,22,3,,
silent_f_4,silent,0.027118,22,3,,
silent_f_5,silent,0.016687,22,3,,
silent_f_6,silent,0.011009,22,3,,
silent_m_1,silent,0.006722,22,1,0.012657,0.8543475
silent_m_2,silent,0.004567,22,1,0.011135667,0.751657523
silent_m_3,silent,0.013798,22,1,0.017089667,1.153552523
silent_m_4,silent,0.012558,22,1,0.016266667,1.098000023
silent_m_5,silent,0.008698,22,1,0.012510667,0.844470023
silent_m_6,silent,0.01776,22,1,0.011205333,0.756359978
silent_m_1,silent,0.015491,22,2,,
silent_m_2,silent,0.017962,22,2,,
silent_m_3,silent,0.019298,22,2,,
silent_m_4,silent,0.012378,22,2,,
silent_m_5,silent,0.015696,22,2,,
silent_m_6,silent,0.009016,22,2,,
silent_m_1,silent,0.015758,22,3,,
silent_m_2,silent,0.010878,22,3,,
silent_m_3,silent,0.018173,22,3,,
silent_m_4,silent,0.023864,22,3,,
silent_m_5,silent,0.013138,22,3,,
silent_m_6,silent,0.00684,22,3,,
A4V_f_1,A4V,0.001156,22,1,0.001275667,0.086107523
A4V_f_2,A4V,0.001416,22,1,0.00217,0.146475
A4V_f_3,A4V,0.00114,22,1,0.003263,0.2202525
A4V_f_4,A4V,0.003498,22,1,0.003272,0.22086
A4V_f_5,A4V,0.001549,22,1,0.000972,0.06561
A4V_f_6,A4V,0.003953,22,1,0.003308,0.22329
A4V_f_1,A4V,0.001371,22,2,,
A4V_f_2,A4V,0.001996,22,2,,
A4V_f_3,A4V,0.007051,22,2,,
A4V_f_4,A4V,0.002542,22,2,,
A4V_f_5,A4V,0.000696,22,2,,
A4V_f_6,A4V,0.002927,22,2,,
A4V_f_1,A4V,0.0013,22,3,,
A4V_f_2,A4V,0.003098,22,3,,
A4V_f_3,A4V,0.001598,22,3,,
A4V_f_4,A4V,0.003776,22,3,,
A4V_f_5,A4V,0.000671,22,3,,
A4V_f_6,A4V,0.003044,22,3,,
silentok_f_1,silentok,0.016047,22,1,0.018253333,1.232099978
silentok_f_2,silentok,0.009024,22,1,0.011137333,0.751769978
silentok_f_3,silentok,0.022798,22,1,0.026124667,1.763415023
silentok_f_4,silentok,0.013036,22,1,0.017810667,1.202220023
silentok_f_5,silentok,0.009138,22,1,0.017442333,1.177357478
silentok_f_6,silentok,0.023162,22,1,0.021174,1.429245
silentok_f_1,silentok,0.019584,22,2,,
silentok_f_2,silentok,0.013304,22,2,,
silentok_f_3,silentok,0.026858,22,2,,
silentok_f_4,silentok,0.015849,22,2,,
silentok_f_5,silentok,0.02264,22,2,,
silentok_f_6,silentok,0.021976,22,2,,
silentok_f_1,silentok,0.019129,22,3,,
silentok_f_2,silentok,0.011084,22,3,,
silentok_f_3,silentok,0.028718,22,3,,
silentok_f_4,silentok,0.024547,22,3,,
silentok_f_5,silentok,0.020549,22,3,,
silentok_f_6,silentok,0.018384,22,3,,
silentok_m_1,silentok,0.010082,22,1,0.013831667,0.933637523
silentok_m_2,silentok,0.012038,22,1,0.012104,0.81702
silentok_m_3,silentok,0.016769,22,1,0.013261333,0.895139978
silentok_m_4,silentok,0.009404,22,1,0.010717667,0.723442523
silentok_m_5,silentok,0.009213,22,1,0.016728,1.12914
silentok_m_6,silentok,0.013784,22,1,0.014001333,0.945089978
silentok_m_1,silentok,0.015491,22,2,,
silentok_m_2,silentok,0.008967,22,2,,
silentok_m_3,silentok,0.009522,22,2,,
silentok_m_4,silentok,0.011193,22,2,,
silentok_m_5,silentok,0.019642,22,2,,
silentok_m_6,silentok,0.014558,22,2,,
silentok_m_1,silentok,0.015922,22,3,,
silentok_m_2,silentok,0.015307,22,3,,
silentok_m_3,silentok,0.013493,22,3,,
silentok_m_4,silentok,0.011556,22,3,,
silentok_m_5,silentok,0.021329,22,3,,
silentok_m_6,silentok,0.013662,22,3,,
A4Vok_f_1,A4Vok,0.014696,22,1,0.015547667,1.049467523
A4Vok_f_2,A4Vok,0.003727,22,1,0.006781667,0.457762523
A4Vok_f_3,A4Vok,0.017024,22,1,0.013791,0.9308925
A4Vok_f_4,A4Vok,0.007493,22,1,0.017893,1.2077775
A4Vok_f_5,A4Vok,0.010269,22,1,0.013208333,0.891562478
A4Vok_f_6,A4Vok,0.011747,22,1,0.019002333,1.282657478
A4Vok_f_1,A4Vok,0.0156,22,2,,
A4Vok_f_2,A4Vok,0.008327,22,2,,
A4Vok_f_3,A4Vok,0.0112,22,2,,
A4Vok_f_4,A4Vok,0.019873,22,2,,
A4Vok_f_5,A4Vok,0.0095,22,2,,
A4Vok_f_6,A4Vok,0.022411,22,2,,
A4Vok_f_1,A4Vok,0.016347,22,3,,
A4Vok_f_2,A4Vok,0.008291,22,3,,
A4Vok_f_3,A4Vok,0.013149,22,3,,
A4Vok_f_4,A4Vok,0.026313,22,3,,
A4Vok_f_5,A4Vok,0.019856,22,3,,
A4Vok_f_6,A4Vok,0.022849,22,3,,
A4Vok_m_1,A4Vok,0.012444,22,1,0.016380333,1.105672478
A4Vok_m_2,A4Vok,0.017278,22,1,0.024310667,1.640970023
A4Vok_m_3,A4Vok,0.007062,22,1,0.012236667,0.825975023
A4Vok_m_4,A4Vok,0.021789,22,1,0.021302333,1.437907478
A4Vok_m_5,A4Vok,0.022627,22,1,0.027186,1.835055
A4Vok_m_6,A4Vok,0.014293,22,1,0.01326,0.89505
A4Vok_m_1,A4Vok,0.016444,22,2,,
A4Vok_m_2,A4Vok,0.027076,22,2,,
A4Vok_m_3,A4Vok,0.011304,22,2,,
A4Vok_m_4,A4Vok,0.020547,22,2,,
A4Vok_m_5,A4Vok,0.026384,22,2,,
A4Vok_m_6,A4Vok,0.016958,22,2,,
A4Vok_m_1,A4Vok,0.020253,22,3,,
A4Vok_m_2,A4Vok,0.028578,22,3,,
A4Vok_m_3,A4Vok,0.018344,22,3,,
A4Vok_m_4,A4Vok,0.021571,22,3,,
A4Vok_m_5,A4Vok,0.032547,22,3,,
A4Vok_m_6,A4Vok,0.008529,22,3,,
silentcha_f_1,silentcha,0.011136,22,1,0.012650333,0.853897478
silentcha_f_2,silentcha,0.017802,22,1,0.016908667,1.141335023
silentcha_f_3,silentcha,0.015527,22,1,0.016437333,1.109519978
silentcha_f_4,silentcha,0.017782,22,1,0.020911,1.4114925
silentcha_f_5,silentcha,0.009931,22,1,0.011197667,0.755842523
silentcha_f_6,silentcha,0.005453,22,1,0.008917667,0.601942523
silentcha_f_1,silentcha,0.014064,22,2,,
silentcha_f_2,silentcha,0.018102,22,2,,
silentcha_f_3,silentcha,0.016016,22,2,,
silentcha_f_4,silentcha,0.020747,22,2,,
silentcha_f_5,silentcha,0.009122,22,2,,
silentcha_f_6,silentcha,0.012013,22,2,,
silentcha_f_1,silentcha,0.012751,22,3,,
silentcha_f_2,silentcha,0.014822,22,3,,
silentcha_f_3,silentcha,0.017769,22,3,,
silentcha_f_4,silentcha,0.024204,22,3,,
silentcha_f_5,silentcha,0.01454,22,3,,
silentcha_f_6,silentcha,0.009287,22,3,,
silentcha_m_1,silentcha,0.016862,22,1,0.016105333,1.087109978
silentcha_m_2,silentcha,0.01856,22,1,0.026651667,1.798987523
silentcha_m_3,silentcha,0.013044,22,1,0.01231,0.830925
silentcha_m_4,silentcha,0.007462,22,1,0.014843,1.0019025
silentcha_m_5,silentcha,0.024078,22,1,0.016012667,1.080855023
silentcha_m_6,silentcha,0.013076,22,1,0.014589,0.9847575
silentcha_m_1,silentcha,0.012718,22,2,,
silentcha_m_2,silentcha,0.029573,22,2,,
silentcha_m_3,silentcha,0.010233,22,2,,
silentcha_m_4,silentcha,0.013829,22,2,,
silentcha_m_5,silentcha,0.010138,22,2,,
silentcha_m_6,silentcha,0.018869,22,2,,
silentcha_m_1,silentcha,0.018736,22,3,,
silentcha_m_2,silentcha,0.031822,22,3,,
silentcha_m_3,silentcha,0.013653,22,3,,
silentcha_m_4,silentcha,0.023238,22,3,,
silentcha_m_5,silentcha,0.013822,22,3,,
silentcha_m_6,silentcha,0.011822,22,3,,
A4Vcha_f_1,A4Vcha,0.01442,22,1,0.014398333,0.971887478
A4Vcha_f_2,A4Vcha,0.014656,22,1,0.013192667,0.890505023
A4Vcha_f_3,A4Vcha,0.017882,22,1,0.019928667,1.345185023
A4Vcha_f_4,A4Vcha,0.016498,22,1,0.017029667,1.149502523
A4Vcha_f_5,A4Vcha,0.013071,22,1,0.012735,0.8596125
A4Vcha_f_6,A4Vcha,0.019309,22,1,0.020451667,1.380487523
A4Vcha_f_1,A4Vcha,0.016153,22,2,,
A4Vcha_f_2,A4Vcha,0.01176,22,2,,
A4Vcha_f_3,A4Vcha,0.026044,22,2,,
A4Vcha_f_4,A4Vcha,0.019313,22,2,,
A4Vcha_f_5,A4Vcha,0.014918,22,2,,
A4Vcha_f_6,A4Vcha,0.024184,22,2,,
A4Vcha_f_1,A4Vcha,0.012622,22,3,,
A4Vcha_f_2,A4Vcha,0.013162,22,3,,
A4Vcha_f_3,A4Vcha,0.01586,22,3,,
A4Vcha_f_4,A4Vcha,0.015278,22,3,,
A4Vcha_f_5,A4Vcha,0.010216,22,3,,
A4Vcha_f_6,A4Vcha,0.017862,22,3,,
A4Vcha_m_1,A4Vcha,0.013364,22,1,0.013916,0.93933
A4Vcha_m_2,A4Vcha,0.010111,22,1,0.016940667,1.143495023
A4Vcha_m_3,A4Vcha,0.016256,22,1,0.019384,1.30842
A4Vcha_m_4,A4Vcha,0.016007,22,1,0.018126,1.223505
A4Vcha_m_5,A4Vcha,0.006469,22,1,0.009445667,0.637582523
A4Vcha_m_6,A4Vcha,0.01026,22,1,0.011477,0.7746975
A4Vcha_m_1,A4Vcha,0.016131,22,2,,
A4Vcha_m_2,A4Vcha,0.022233,22,2,,
A4Vcha_m_3,A4Vcha,0.020069,22,2,,
A4Vcha_m_4,A4Vcha,0.017393,22,2,,
A4Vcha_m_5,A4Vcha,0.006564,22,2,,
A4Vcha_m_6,A4Vcha,0.012789,22,2,,
A4Vcha_m_1,A4Vcha,0.012253,22,3,,
A4Vcha_m_2,A4Vcha,0.018478,22,3,,
A4Vcha_m_3,A4Vcha,0.021827,22,3,,
A4Vcha_m_4,A4Vcha,0.020978,22,3,,
A4Vcha_m_5,A4Vcha,0.015304,22,3,,
A4Vcha_m_6,A4Vcha,0.011382,22,3,,
silent_f_1,silent,0.009847,27,1,0.012450333,0.840397478
silent_f_2,silent,0.004384,27,1,0.006541333,0.441539978
silent_f_3,silent,0.010278,27,1,0.017082333,1.153057478
silent_f_4,silent,0.010533,27,1,0.012293333,0.829799978
silent_f_5,silent,0.01348,27,1,0.012498333,0.843637478
silent_f_6,silent,0.008789,27,1,0.007564667,0.510615023
silent_f_1,silent,0.013573,27,2,,
silent_f_2,silent,0.009604,27,2,,
silent_f_3,silent,0.022996,27,2,,
silent_f_4,silent,0.013438,27,2,,
silent_f_5,silent,0.008051,27,2,,
silent_f_6,silent,0.007889,27,2,,
silent_f_1,silent,0.013931,27,3,,
silent_f_2,silent,0.005636,27,3,,
silent_f_3,silent,0.017973,27,3,,
silent_f_4,silent,0.012909,27,3,,
silent_f_5,silent,0.015964,27,3,,
silent_f_6,silent,0.006016,27,3,,
silent_m_1,silent,0.008556,27,1,0.009594,0.647595
silent_m_2,silent,0.006222,27,1,0.006221333,0.419939978
silent_m_3,silent,0.013662,27,1,0.010875667,0.734107523
silent_m_4,silent,0.01186,27,1,0.011348667,0.766035023
silent_m_5,silent,0.015467,27,1,0.009883,0.6671025
silent_m_6,silent,0.009882,27,1,0.011521333,0.777689978
silent_m_1,silent,0.009353,27,2,,
silent_m_2,silent,0.002949,27,2,,
silent_m_3,silent,0.009067,27,2,,
silent_m_4,silent,0.008402,27,2,,
silent_m_5,silent,0.007622,27,2,,
silent_m_6,silent,0.006569,27,2,,
silent_m_1,silent,0.010873,27,3,,
silent_m_2,silent,0.009493,27,3,,
silent_m_3,silent,0.009898,27,3,,
silent_m_4,silent,0.013784,27,3,,
silent_m_5,silent,0.00656,27,3,,
silent_m_6,silent,0.018113,27,3,,
A4V_f_1,A4V,0.001424,27,1,0.001582,0.106785
A4V_f_2,A4V,0.002673,27,1,0.002036,0.13743
A4V_f_3,A4V,0.0025,27,1,0.001446667,0.097650023
A4V_f_4,A4V,0.001556,27,1,0.002194333,0.148117478
A4V_f_5,A4V,0.00274,27,1,0.002657667,0.179392523
A4V_f_6,A4V,0.001522,27,1,0.002653333,0.179099978
A4V_f_1,A4V,0.001489,27,2,,
A4V_f_2,A4V,0.000704,27,2,,
A4V_f_3,A4V,0.001347,27,2,,
A4V_f_4,A4V,0.002916,27,2,,
A4V_f_5,A4V,0.0018,27,2,,
A4V_f_6,A4V,0.001156,27,2,,
A4V_f_1,A4V,0.001833,27,3,,
A4V_f_2,A4V,0.002731,27,3,,
A4V_f_3,A4V,0.000493,27,3,,
A4V_f_4,A4V,0.002111,27,3,,
A4V_f_5,A4V,0.003433,27,3,,
A4V_f_6,A4V,0.005282,27,3,,
silentok_f_1,silentok,0.019971,27,1,0.017088333,1.153462478
silentok_f_2,silentok,0.016727,27,1,0.016235667,1.095907523
silentok_f_3,silentok,0.02246,27,1,0.025007667,1.688017523
silentok_f_4,silentok,0.018033,27,1,0.02114,1.42695
silentok_f_5,silentok,0.02092,27,1,0.019443,1.3124025
silentok_f_6,silentok,0.023078,27,1,0.020515,1.3847625
silentok_f_1,silentok,0.018696,27,2,,
silentok_f_2,silentok,0.015976,27,2,,
silentok_f_3,silentok,0.027776,27,2,,
silentok_f_4,silentok,0.021038,27,2,,
silentok_f_5,silentok,0.021013,27,2,,
silentok_f_6,silentok,0.013238,27,2,,
silentok_f_1,silentok,0.012598,27,3,,
silentok_f_2,silentok,0.016004,27,3,,
silentok_f_3,silentok,0.024787,27,3,,
silentok_f_4,silentok,0.024349,27,3,,
silentok_f_5,silentok,0.016396,27,3,,
silentok_f_6,silentok,0.025229,27,3,,
silentok_m_1,silentok,0.012078,27,1,0.013435667,0.906907523
silentok_m_2,silentok,0.016938,27,1,0.01468,0.9909
silentok_m_3,silentok,0.008611,27,1,0.011851667,0.799987523
silentok_m_4,silentok,0.007893,27,1,0.00904,0.6102
silentok_m_5,silentok,0.011138,27,1,0.014349,0.9685575
silentok_m_6,silentok,0.01038,27,1,0.014275667,0.963607523
silentok_m_1,silentok,0.016109,27,2,,
silentok_m_2,silentok,0.01156,27,2,,
silentok_m_3,silentok,0.011011,27,2,,
silentok_m_4,silentok,0.009258,27,2,,
silentok_m_5,silentok,0.015711,27,2,,
silentok_m_6,silentok,0.015909,27,2,,
silentok_m_1,silentok,0.01212,27,3,,
silentok_m_2,silentok,0.015542,27,3,,
silentok_m_3,silentok,0.015933,27,3,,
silentok_m_4,silentok,0.009969,27,3,,
silentok_m_5,silentok,0.016198,27,3,,
silentok_m_6,silentok,0.016538,27,3,,
A4Vok_f_1,A4Vok,0.010224,27,1,0.013144333,0.887242478
A4Vok_f_2,A4Vok,0.007342,27,1,0.010723,0.7238025
A4Vok_f_3,A4Vok,0.008084,27,1,0.011985667,0.809032523
A4Vok_f_4,A4Vok,0.018704,27,1,0.014131667,0.953887523
A4Vok_f_5,A4Vok,0.007862,27,1,0.014076333,0.950152478
A4Vok_f_6,A4Vok,0.006476,27,1,0.011562333,0.780457478
A4Vok_f_1,A4Vok,0.01302,27,2,,
A4Vok_f_2,A4Vok,0.011158,27,2,,
A4Vok_f_3,A4Vok,0.018811,27,2,,
A4Vok_f_4,A4Vok,0.009391,27,2,,
A4Vok_f_5,A4Vok,0.014071,27,2,,
A4Vok_f_6,A4Vok,0.012067,27,2,,
A4Vok_f_1,A4Vok,0.016189,27,3,,
A4Vok_f_2,A4Vok,0.013669,27,3,,
A4Vok_f_3,A4Vok,0.009062,27,3,,
A4Vok_f_4,A4Vok,0.0143,27,3,,
A4Vok_f_5,A4Vok,0.020296,27,3,,
A4Vok_f_6,A4Vok,0.016144,27,3,,
A4Vok_m_1,A4Vok,0.010418,27,1,0.011727333,0.791594978
A4Vok_m_2,A4Vok,0.008678,27,1,0.009406,0.634905
A4Vok_m_3,A4Vok,0.017224,27,1,0.012940333,0.873472478
A4Vok_m_4,A4Vok,0.015669,27,1,0.016965333,1.145159978
A4Vok_m_5,A4Vok,0.004044,27,1,0.008804333,0.594292478
A4Vok_m_6,A4Vok,0.010749,27,1,0.012171333,0.821564978
A4Vok_m_1,A4Vok,0.011453,27,2,,
A4Vok_m_2,A4Vok,0.009762,27,2,,
A4Vok_m_3,A4Vok,0.009873,27,2,,
A4Vok_m_4,A4Vok,0.0156,27,2,,
A4Vok_m_5,A4Vok,0.01218,27,2,,
A4Vok_m_6,A4Vok,0.011616,27,2,,
A4Vok_m_1,A4Vok,0.013311,27,3,,
A4Vok_m_2,A4Vok,0.009778,27,3,,
A4Vok_m_3,A4Vok,0.011724,27,3,,
A4Vok_m_4,A4Vok,0.019627,27,3,,
A4Vok_m_5,A4Vok,0.010189,27,3,,
A4Vok_m_6,A4Vok,0.014149,27,3,,
silentcha_f_1,silentcha,0.003122,27,1,0.004772333,0.322132478
silentcha_f_2,silentcha,0.004051,27,1,0.005218333,0.352237478
silentcha_f_3,silentcha,0.004416,27,1,0.006526,0.440505
silentcha_f_4,silentcha,0.012336,27,1,0.011383333,0.768374978
silentcha_f_5,silentcha,0.006247,27,1,0.009449667,0.637852523
silentcha_f_6,silentcha,0.002898,27,1,0.006363,0.4295025
silentcha_f_1,silentcha,0.005933,27,2,,
silentcha_f_2,silentcha,0.008502,27,2,,
silentcha_f_3,silentcha,0.009898,27,2,,
silentcha_f_4,silentcha,0.009978,27,2,,
silentcha_f_5,silentcha,0.014693,27,2,,
silentcha_f_6,silentcha,0.00784,27,2,,
silentcha_f_1,silentcha,0.005262,27,3,,
silentcha_f_2,silentcha,0.003102,27,3,,
silentcha_f_3,silentcha,0.005264,27,3,,
silentcha_f_4,silentcha,0.011836,27,3,,
silentcha_f_5,silentcha,0.007409,27,3,,
silentcha_f_6,silentcha,0.008351,27,3,,
silentcha_m_1,silentcha,0.008302,27,1,0.009230333,0.623047478
silentcha_m_2,silentcha,0.014444,27,1,0.011708667,0.790335023
silentcha_m_3,silentcha,0.008042,27,1,0.012307333,0.830744978
silentcha_m_4,silentcha,0.009862,27,1,0.010857667,0.732892523
silentcha_m_5,silentcha,0.012158,27,1,0.011569,0.7809075
silentcha_m_6,silentcha,0.004589,27,1,0.007833333,0.528749978
silentcha_m_1,silentcha,0.010369,27,2,,
silentcha_m_2,silentcha,0.010391,27,2,,
silentcha_m_3,silentcha,0.013762,27,2,,
silentcha_m_4,silentcha,0.010198,27,2,,
silentcha_m_5,silentcha,0.009602,27,2,,
silentcha_m_6,silentcha,0.009944,27,2,,
silentcha_m_1,silentcha,0.00902,27,3,,
silentcha_m_2,silentcha,0.010291,27,3,,
silentcha_m_3,silentcha,0.015118,27,3,,
silentcha_m_4,silentcha,0.012513,27,3,,
silentcha_m_5,silentcha,0.012947,27,3,,
silentcha_m_6,silentcha,0.008967,27,3,,
A4Vcha_f_1,A4Vcha,0.004782,27,1,0.007474667,0.504540023
A4Vcha_f_2,A4Vcha,0.007807,27,1,0.009101,0.6143175
A4Vcha_f_3,A4Vcha,0.011684,27,1,0.01238,0.83565
A4Vcha_f_4,A4Vcha,0.005916,27,1,0.009716333,0.655852478
A4Vcha_f_5,A4Vcha,0.007269,27,1,0.007425,0.5011875
A4Vcha_f_6,A4Vcha,0.007147,27,1,0.010104333,0.682042478
A4Vcha_f_1,A4Vcha,0.010638,27,2,,
A4Vcha_f_2,A4Vcha,0.009176,27,2,,
A4Vcha_f_3,A4Vcha,0.017787,27,2,,
A4Vcha_f_4,A4Vcha,0.01272,27,2,,
A4Vcha_f_5,A4Vcha,0.010662,27,2,,
A4Vcha_f_6,A4Vcha,0.010284,27,2,,
A4Vcha_f_1,A4Vcha,0.007004,27,3,,
A4Vcha_f_2,A4Vcha,0.01032,27,3,,
A4Vcha_f_3,A4Vcha,0.007669,27,3,,
A4Vcha_f_4,A4Vcha,0.010513,27,3,,
A4Vcha_f_5,A4Vcha,0.004344,27,3,,
A4Vcha_f_6,A4Vcha,0.012882,27,3,,
A4Vcha_m_1,A4Vcha,0.007862,27,1,0.009022333,0.609007478
A4Vcha_m_2,A4Vcha,0.011691,27,1,0.009063667,0.611797523
A4Vcha_m_3,A4Vcha,0.015042,27,1,0.012622333,0.852007478
A4Vcha_m_4,A4Vcha,0.006049,27,1,0.008013667,0.540922523
A4Vcha_m_5,A4Vcha,0.009224,27,1,0.006411667,0.432787523
A4Vcha_m_6,A4Vcha,0.013096,27,1,0.0119,0.80325
A4Vcha_m_1,A4Vcha,0.009316,27,2,,
A4Vcha_m_2,A4Vcha,0.004427,27,2,,
A4Vcha_m_3,A4Vcha,0.008556,27,2,,
A4Vcha_m_4,A4Vcha,0.006716,27,2,,
A4Vcha_m_5,A4Vcha,0.002678,27,2,,
A4Vcha_m_6,A4Vcha,0.01234,27,2,,
A4Vcha_m_1,A4Vcha,0.009889,27,3,,
A4Vcha_m_2,A4Vcha,0.011073,27,3,,
A4Vcha_m_3,A4Vcha,0.014269,27,3,,
A4Vcha_m_4,A4Vcha,0.011276,27,3,,
A4Vcha_m_5,A4Vcha,0.007333,27,3,,
A4Vcha_m_6,A4Vcha,0.010264,27,3,,
